Timestamp,User,Nice,System,Wait,Steal,Sintr,Idle
1670786505,1.8873684211,0,0.25315789474,0.071578947368,0,0,97.782105263
1670786520,1.8789473684,0,0.24473684211,0.073684210526,0,0,97.797192982
1670786535,1.898245614,0,0.25631578947,0.071754385965,0,0,97.772982456
1670786550,1.9047368421,0,0.25947368421,0.081228070175,0,0,97.750175439
1670786565,1.9180701754,0,0.27263157895,0.10614035088,0,0,97.693333333
1670786580,1.9166666667,0,0.27719298246,0.10964912281,0,0,97.678947368
1670786595,1.9131578947,0,0.27631578947,0.10789473684,0,0,97.681578947
1670786610,1.9131578947,0,0.27631578947,0.10789473684,0,0,97.679824561
1670786625,1.8973684211,0,0.24122807018,0.1149122807,0,0,97.722807018
1670786640,1.8912280702,0,0.25,0.10964912281,0,0,97.725438596
1670786655,1.8921052632,0,0.25,0.099473684211,0,0,97.736315789
1670786670,1.89,0,0.19771929825,0.075789473684,0,0,97.825438596
1670786685,1.8815789474,0,0.25929824561,0.098771929825,0,0,97.749824561
1670786700,1.8815789474,0,0.28070175439,0.10789473684,0,0,97.721052632
1670786715,1.8815789474,0,0.2798245614,0.10087719298,0,0,97.729824561
1670786730,1.8815789474,0,0.27894736842,0.097368421053,0,0,97.737368421
1670786745,1.8692982456,0,0.26280701754,0.10403508772,0,0,97.759122807
1670786760,1.861754386,0,0.25122807018,0.10526315789,0,0,97.773859649
1670786775,1.8578947368,0,0.26105263158,0.10526315789,0,0,97.769298246
1670786790,1.8601754386,0,0.26842105263,0.11192982456,0,0,97.75122807
1670786805,1.8578947368,0,0.26842105263,0.15526315789,0,0,97.707894737
1670786820,1.8578947368,0,0.26842105263,0.14894736842,0,0,97.713859649
1670786835,1.8580701754,0,0.26842105263,0.10789473684,0,0,97.752631579
1670786850,1.8731578947,0,0.26824561404,0.11578947368,0,0,97.730526316
1670786865,1.8843859649,0,0.27578947368,0.11824561404,0,0,97.707368421
1670786880,1.8812280702,0,0.27280701754,0.090526315789,0,0,97.743508772
1670786895,1.8668421053,0,0.22105263158,0.08,0,0,97.824210526
1670786910,1.8605263158,0,0.19614035088,0.10912280702,0,0,97.826666667
1670786925,1.8731578947,0,0.21473684211,0.073157894737,0,0,97.834561404
1670786940,1.8970175439,0,0.24754385965,0.06,0,0,97.791578947
1670786955,1.8896491228,0,0.24596491228,0.10912280702,0,0,97.75
1670786970,1.8736842105,0,0.22649122807,0.14473684211,0,0,97.749824561
1670786985,1.8736842105,0,0.22894736842,0.14473684211,0,0,97.747368421
1670787000,1.8736842105,0,0.23368421053,0.19684210526,0,0,97.690526316
1670787015,1.8721052632,0,0.23859649123,0.23157894737,0,0,97.652631579
1670787030,1.8724561404,0,0.24245614035,0.22350877193,0,0,97.658947368
1670787045,1.8868421053,0,0.24929824561,0.16929824561,0,0,97.691929825
1670787060,1.9284210526,0,0.28315789474,0.15578947368,0,0,97.63
1670787075,1.97,0,0.30157894737,0.13105263158,0,0,97.595263158
1670787090,1.9410526316,0,0.27105263158,0.097894736842,0,0,97.688947368
1670787105,1.92,0,0.29,0.14157894737,0,0,97.643157895
1670787120,1.8994736842,0,0.27473684211,0.13473684211,0,0,97.684210526
1670787135,1.9142105263,0,0.25526315789,0.11315789474,0,0,97.704736842
1670787150,1.8973684211,0,0.28684210526,0.10210526316,0,0,97.702631579
1670787165,1.8989473684,0,0.28842105263,0.11210526316,0,0,97.687368421
1670787180,1.9,0,0.28894736842,0.15052631579,0,0,97.647368421
1670787195,1.8836842105,0,0.26052631579,0.10315789474,0,0,97.74
1670787210,1.9036842105,0,0.23526315789,0.072105263158,0,0,97.779473684
1670787225,1.9040350877,0,0.25122807018,0.15456140351,0,0,97.677192982
1670787240,1.9026315789,0,0.26315789474,0.18684210526,0,0,97.632105263
1670787255,1.9026315789,0,0.26315789474,0.18684210526,0,0,97.634210526
1670787270,1.9026315789,0,0.26210526316,0.18368421053,0,0,97.638421053
1670787285,1.899122807,0,0.25754385965,0.17105263158,0,0,97.660877193
1670787300,1.8938596491,0,0.25035087719,0.099122807018,0,0,97.752807018
1670787315,1.8731578947,0,0.23263157895,0.061578947368,0,0,97.828421053
1670787330,1.8605263158,0,0.22122807018,0.060526315789,0,0,97.85245614
1670787345,1.8589473684,0,0.24421052632,0.11421052632,0,0,97.777368421
1670787360,1.85,0,0.22,0.11368421053,0,0,97.80754386
1670787375,1.8494736842,0,0.19947368421,0.089473684211,0,0,97.848947368
1670787390,1.8510526316,0,0.20263157895,0.099122807018,0,0,97.833508772
1670787405,1.85,0,0.21543859649,0.11263157895,0,0,97.804736842
1670787420,1.8724561404,0,0.24157894737,0.097543859649,0,0,97.772631579
1670787435,1.8949122807,0,0.23298245614,0.11385964912,0,0,97.743859649
1670787450,1.9001754386,0,0.22157894737,0.14,0,0,97.726491228
1670787465,1.8984210526,0,0.26543859649,0.14877192982,0,0,97.676842105
1670787480,1.8961403509,0,0.29526315789,0.18526315789,0,0,97.613157895
1670787495,1.8973684211,0,0.30385964912,0.19035087719,0,0,97.602982456
1670787510,1.8973684211,0,0.2998245614,0.18824561404,0,0,97.608070175
1670787525,1.8973684211,0,0.29736842105,0.20789473684,0,0,97.592105263
1670787540,1.8987719298,0,0.29596491228,0.17912280702,0,0,97.620877193
1670787555,1.8887719298,0,0.2849122807,0.11245614035,0,0,97.708596491
1670787570,1.8831578947,0,0.28456140351,0.16561403509,0,0,97.66
1670787585,1.8843859649,0,0.28754385965,0.26228070175,0,0,97.556491228
1670787600,1.8864912281,0,0.28385964912,0.20894736842,0,0,97.611578947
1670787615,1.8921052632,0,0.26842105263,0.10789473684,0,0,97.721052632
1670787630,1.8878947368,0,0.25473684211,0.10789473684,0,0,97.740350877
1670787645,1.8877192982,0,0.2698245614,0.1250877193,0,0,97.710526316
1670787660,1.9401754386,0,0.32631578947,0.10789473684,0,0,97.620175439
1670787675,1.9601754386,0,0.30561403509,0.058421052632,0,0,97.670701754
1670787690,1.9236842105,0,0.25298245614,0.048771929825,0,0,97.766666667
1670787705,1.9236842105,0,0.24736842105,0.047368421053,0,0,97.771052632
1670787720,1.9236842105,0,0.24736842105,0.047368421053,0,0,97.771052632
1670787735,1.9278947368,0,0.27403508772,0.18350877193,0,0,97.605438596
1670787750,1.9119298246,0,0.29035087719,0.19596491228,0,0,97.59245614
1670787765,1.8959649123,0,0.26824561404,0.12105263158,0,0,97.701754386
1670787780,1.8973684211,0,0.25,0.14210526316,0,0,97.698421053
1670787795,1.8973684211,0,0.25,0.14210526316,0,0,97.705087719
1670787810,1.8910526316,0,0.24894736842,0.12421052632,0,0,97.729473684
1670787825,1.8815789474,0,0.24947368421,0.096315789474,0,0,97.766140351
1670787840,1.8807017544,0,0.25736842105,0.11280701754,0,0,97.740701754
1670787855,1.8726315789,0,0.25,0.1449122807,0,0,97.724912281
1670787870,1.8663157895,0,0.21631578947,0.14964912281,0,0,97.762105263
1670787885,1.8721052632,0,0.23315789474,0.14421052632,0,0,97.745263158
1670787900,1.8736842105,0,0.26315789474,0.12368421053,0,0,97.734210526
1670787915,1.8833333333,0,0.27421052632,0.14298245614,0,0,97.692807018
1670787930,1.8877192982,0,0.28333333333,0.15403508772,0,0,97.666666667
1670787945,1.8578947368,0,0.26578947368,0.10403508772,0,0,97.764736842
1670787960,1.8570175439,0,0.25842105263,0.10140350877,0,0,97.773684211
1670787975,1.8552631579,0,0.24736842105,0.086842105263,0,0,97.797894737
1670787990,1.8552631579,0,0.24736842105,0.086842105263,0,0,97.797368421
1670788005,1.8570175439,0,0.24526315789,0.086842105263,0,0,97.795964912
1670788020,1.8798245614,0,0.25824561404,0.084561403509,0,0,97.761052632
1670788035,1.9201754386,0,0.28157894737,0.084210526316,0,0,97.695263158
1670788050,1.9236842105,0,0.28333333333,0.1,0,0,97.674912281
1670788065,1.9180701754,0,0.28192982456,0.089473684211,0,0,97.694736842
1670788080,1.9026315789,0,0.27052631579,0.079473684211,0,0,97.733684211
1670788095,1.9040350877,0,0.26052631579,0.091929824561,0,0,97.728947368
1670788110,1.9001754386,0,0.22964912281,0.11122807018,0,0,97.745087719
1670788125,1.8884210526,0,0.24789473684,0.11,0,0,97.745087719
1670788140,1.9185964912,0,0.30754385965,0.10859649123,0,0,97.655438596
1670788155,1.8945614035,0,0.25403508772,0.11754385965,0,0,97.724035088
1670788170,1.8861403509,0,0.23035087719,0.10526315789,0,0,97.76754386
1670788185,1.8764912281,0,0.23912280702,0.079824561404,0,0,97.794912281
1670788200,1.8573684211,0,0.25824561404,0.10929824561,0,0,97.768421053
1670788215,1.8622807018,0,0.24824561404,0.086315789474,0,0,97.795614035
1670788230,1.8605263158,0,0.20789473684,0.074561403509,0,0,97.850877193
1670788245,1.8763157895,0,0.25263157895,0.069298245614,0,0,97.795614035
1670788260,1.9236842105,0,0.3350877193,0.094736842105,0,0,97.644210526
1670788275,1.9622807018,0,0.33087719298,0.067719298246,0,0,97.631754386
1670788290,1.9710526316,0,0.34842105263,0.067894736842,0,0,97.605438596
1670788305,1.9322807018,0,0.32368421053,0.067543859649,0,0,97.672631579
1670788320,1.91,0,0.27421052632,0.087894736842,0,0,97.727894737
1670788335,1.9247368421,0,0.29368421053,0.096842105263,0,0,97.685964912
1670788350,1.9078947368,0,0.27894736842,0.080701754386,0,0,97.73245614
1670788365,1.9068421053,0,0.27228070175,0.084210526316,0,0,97.736666667
1670788380,1.8989473684,0,0.2601754386,0.10070175439,0,0,97.736315789
1670788395,1.8863157895,0,0.2649122807,0.15578947368,0,0,97.687192982
1670788410,1.8947368421,0,0.22631578947,0.084210526316,0,0,97.786842105
1670788425,1.8940350877,0,0.25140350877,0.09350877193,0,0,97.753859649
1670788440,1.8949122807,0,0.29894736842,0.098245614035,0,0,97.700701754
1670788455,1.8977192982,0,0.25210526316,0.10771929825,0,0,97.739122807
1670788470,1.8842105263,0,0.23368421053,0.12754385965,0,0,97.760350877
1670788485,1.8842105263,0,0.24210526316,0.12105263158,0,0,97.758070175
1670788500,1.8847368421,0,0.27421052632,0.15894736842,0,0,97.684736842
1670788515,1.8863157895,0,0.27385964912,0.26684210526,0,0,97.575614035
1670788530,1.8842105263,0,0.27105263158,0.11315789474,0,0,97.735964912
1670788545,1.8807017544,0,0.2601754386,0.14614035088,0,0,97.710877193
1670788560,1.8568421053,0,0.22368421053,0.21421052632,0,0,97.691403509
1670788575,1.8507017544,0,0.22807017544,0.085964912281,0,0,97.821052632
1670788590,1.8552631579,0,0.20526315789,0.097368421053,0,0,97.828947368
1670788605,1.8552631579,0,0.20526315789,0.11315789474,0,0,97.811578947
1670788620,1.8598245614,0,0.21561403509,0.1398245614,0,0,97.768947368
1670788635,1.8929824561,0,0.27771929825,0.14789473684,0,0,97.668421053
1670788650,1.941754386,0,0.29122807018,0.098245614035,0,0,97.658070175
1670788665,1.9368421053,0,0.3,0.11052631579,0,0,97.648421053
1670788680,1.9368421053,0,0.3,0.11052631579,0,0,97.647368421
1670788695,1.9368421053,0,0.3,0.11052631579,0,0,97.647368421
1670788710,1.9368421053,0,0.29842105263,0.082105263158,0,0,97.678947368
1670788725,1.9312280702,0,0.28578947368,0.064561403509,0,0,97.716140351
1670788740,1.8926315789,0,0.23561403509,0.075789473684,0,0,97.795263158
1670788755,1.8789473684,0,0.25789473684,0.080701754386,0,0,97.777192982
1670788770,1.8789473684,0,0.25789473684,0.083333333333,0,0,97.776315789
1670788785,1.8768421053,0,0.25192982456,0.084912280702,0,0,97.781929825
1670788800,1.8638596491,0,0.21701754386,0.09298245614,0,0,97.820526316
1670788815,1.8694736842,0,0.24736842105,0.10842105263,0,0,97.766842105
1670788830,1.8736842105,0,0.26315789474,0.08701754386,0,0,97.765087719
1670788845,1.8775438596,0,0.26087719298,0.14964912281,0,0,97.701754386
1670788860,1.9026315789,0,0.2649122807,0.094736842105,0,0,97.729824561
1670788875,1.9026315789,0,0.26578947368,0.09649122807,0,0,97.723684211
1670788890,1.9068421053,0,0.27456140351,0.10122807018,0,0,97.707368421
1670788905,1.9314035088,0,0.31315789474,0.13280701754,0,0,97.614385965
1670788920,1.9156140351,0,0.29684210526,0.15368421053,0,0,97.622982456
1670788935,1.9307017544,0,0.29105263158,0.18192982456,0,0,97.583333333
1670788950,1.7742105263,0,0.27789473684,0.18280701754,0,0,97.752982456
1670788965,1.670877193,0,0.32192982456,0.90385964912,0,0,97.09
1670788980,1.6664912281,0,0.30421052632,0.17368421053,0,0,97.841403509
1670788995,1.5852631579,0,0.21912280702,0.14543859649,0,0,98.037017544
1670789010,1.5435087719,0,0.21403508772,0.2450877193,0,0,97.985964912
1670789025,1.5631578947,0,0.26842105263,0.10263157895,0,0,98.056315789
1670789040,1.5631578947,0,0.26877192982,0.11350877193,0,0,98.044035088
1670789055,1.5629824561,0,0.26298245614,0.17070175439,0,0,97.994736842
1670789070,1.5522807018,0,0.21754385965,0.070350877193,0,0,98.154210526
1670789085,1.5507017544,0,0.26245614035,0.11929824561,0,0,98.060877193
1670789100,1.5584210526,0,0.26526315789,0.2849122807,0,0,97.885087719
1670789115,1.5722807018,0,0.28385964912,0.29526315789,0,0,97.845438596
1670789130,1.5294736842,0,0.21385964912,0.10333333333,0,0,98.153333333
1670789145,1.5352631579,0,0.22210526316,0.14842105263,0,0,98.092631579
1670789160,1.5342105263,0,0.22105263158,0.14736842105,0,0,98.094736842
1670789175,1.5394736842,0,0.26315789474,0.1,0,0,98.094736842
1670789190,1.5289473684,0,0.25649122807,0.096140350877,0,0,98.117017544
1670789205,1.5289473684,0,0.25263157895,0.095964912281,0,0,98.117192982
1670789220,1.5289473684,0,0.25263157895,0.094736842105,0,0,98.118421053
1670789235,1.5338596491,0,0.24403508772,0.12543859649,0,0,98.091403509
1670789250,1.5431578947,0,0.26859649123,0.13473684211,0,0,98.049473684
1670789265,1.5559649123,0,0.31894736842,0.11263157895,0,0,98.011052632
1670789280,1.5657894737,0,0.33368421053,0.12,0,0,97.982631579
1670789295,1.5485964912,0,0.27789473684,0.26333333333,0,0,97.912982456
1670789310,1.5473684211,0,0.27368421053,0.27368421053,0,0,97.907894737
1670789325,1.5473684211,0,0.27368421053,0.27578947368,0,0,97.905789474
1670789340,1.5480701754,0,0.2750877193,0.3501754386,0,0,97.828245614
1670789355,1.5515789474,0,0.26947368421,0.35315789474,0,0,97.826842105
1670789370,1.5626315789,0,0.25368421053,0.29842105263,0,0,97.885789474
1670789385,1.5557894737,0,0.23736842105,0.21421052632,0,0,97.99
1670789400,1.5526315789,0,0.23421052632,0.16842105263,0,0,98.042105263
1670789415,1.5457894737,0,0.27192982456,0.068245614035,0,0,98.109122807
1670789430,1.5447368421,0,0.27631578947,0.05,0,0,98.124736842
1670789445,1.5492982456,0,0.26719298246,0.13438596491,0,0,98.046491228
1670789460,1.5796491228,0,0.26754385965,0.14280701754,0,0,97.998245614
1670789475,1.5842105263,0,0.27105263158,0.14210526316,0,0,97.989473684
1670789490,1.6207017544,0,0.28473684211,0.069122807018,0,0,98.012280702
1670789505,1.6057894737,0,0.27649122807,0.12859649123,0,0,97.978245614
1670789520,1.6026315789,0,0.28087719298,0.19192982456,0,0,97.914035088
1670789535,1.6026315789,0,0.28263157895,0.2,0,0,97.905263158
1670789550,1.5878947368,0,0.26105263158,0.11649122807,0,0,98.038947368
1670789565,1.5794736842,0,0.29473684211,0.11298245614,0,0,98.012105263
