Timestamp,Use,Share,Cache,Buffer,Free,Swap,Total
1670786475,74080265011,0,39845518268,6273998848,626248937750,4025229312,746448719870
1670786490,74076893457,0,39845696580,6274016870.4,626252112960,4025229312,746448719870
1670786505,74075906594,0,39845770854,6274243788.8,626252798630,4025229312,746448719870
1670786520,74075079202,0,39845797342,6275125248,626252718080,4025229312,746448719870
1670786535,74077528337,0,39846074778,6275161292.8,626249955460,4025229312,746448719870
1670786550,74078466321,0,39846203665,6275202252.8,626248847630,4025229312,746448719870
1670786565,74077410372,0,39846236706,6275313664,626249759130,4025229312,746448719870
1670786580,74072720725,0,39846533803,6275556693.3,626253908650,4025229312,746448719870
1670786595,74072384580,0,39846716757,6275678208,626253940330,4025229312,746448719870
1670786610,74078782805,0,39846968525,6275708245.3,626247260300,4025229312,746448719870
1670786625,74081128448,0,39847161856,6276296704,626244132860,4025229312,746448719870
1670786640,74080533982,0,39847244049,6276583424,626244358420,4025229312,746448719870
1670786655,74079520358,0,39847321600,6276586700.8,626245291210,4025229312,746448719870
1670786670,74080545724,0,39847527219,6276890624,626243756310,4025229312,746448719870
1670786685,74081974409,0,39847594667,6278053888,626241096910,4025229312,746448719870
1670786700,74091925504,0,39848219989,6278245034.7,626230329340,4025229312,746448719870
1670786715,74096126635,0,39848524459,6278340608,626225728170,4025229312,746448719870
1670786730,74083059849,0,39848614844,6278365184,626238680000,4025229312,746448719870
1670786745,74075313220,0,39848695398,6279241728,626245469530,4025229312,746448719870
1670786760,74073723153,0,39848714240,6279671808,626246610670,4025229312,746448719870
1670786775,74075017216,0,39848874257,6279701845.3,626245126550,4025229312,746448719870
1670786790,74077474816,0,39848986487,6279929309.9,626242329260,4025229312,746448719870
1670786805,74078160213,0,39849025536,6281310208,626240223910,4025229312,746448719870
1670786820,74077516868,0,39849030451,6281342429.9,626240830120,4025229312,746448719870
1670786835,74085007633,0,39849062400,6281551872,626233097970,4025229312,746448719870
1670786850,74092441873,0,39849423940,6281586278.4,626225267780,4025229312,746448719870
1670786865,74089979358,0,39838739388,6282017723.7,626237983400,4025229312,746448719870
1670786880,74084983057,0,39829152836,6282375168,626252208810,4025229312,746448719870
1670786895,74079439804,0,39822763895,6281129164.8,626265387010,4025686425.6,746448719870
1670786910,74076905745,0,39828020429,6280702634.7,626263091060,4026130978.1,746448719870
1670786925,74076400299,0,39836327390,6281056256,626254935930,4026253312,746448719870
1670786940,74075348446,0,39849108821,6281342429.9,626242920170,4026253312,746448719870
1670786955,74074954684,0,39860338688,6281592832,626231833670,4026253312,746448719870
1670786970,74073549210,0,39860431531,6281614950.4,626233124180,4026253312,746448719870
1670786985,74073184393,0,39847094955,6282129954.1,626246310570,4026253312,746448719870
1670787000,74076503791,0,39835294925,6282567680,626254353480,4026253312,746448719870
1670787015,74080874223,0,39835353088,6282567680,626249924880,4026253312,746448719870
1670787030,74083864303,0,39839014912,6282430600.5,626243410060,4026288264.5,746448719870
1670787045,74079101474,0,39862866739,6281549960.5,626225201700,4026515456,746448719870
1670787060,74077124198,0,39863573709,6281649629.9,626226372330,4026515456,746448719870
1670787075,74075014758,0,39863830118,6281859072,626228015920,4026515456,746448719870
1670787090,74072607130,0,39863975936,6281865625.6,626230271180,4026515456,746448719870
1670787105,74068139486,0,39864206950,6282137600,626234235840,4026515456,746448719870
1670787120,74069707981,0,39864233984,6283120640,626231657270,4026515456,746448719870
1670787135,74072182784,0,39864389632,6283125555.2,626229021900,4026514636.8,746448719870
1670787150,74070863053,0,39860856422,6283391795.2,626233608600,4026511360,746448719870
1670787165,74070243738,0,39845547213,6284378112,626248550810,4026511360,746448719870
1670787180,74070155264,0,39845574246,6284407603.2,626248582760,4026511360,746448719870
1670787195,74069721907,0,39845629952,6284525568,626248842440,4026511360,746448719870
1670787210,74072026317,0,39845546121,6284536217.6,626246611220,4026511360,746448719870
1670787225,74079700036,0,39845223083,6284939264,626238857490,4026511360,746448719870
1670787240,74079384917,0,39845277969,6285070336,626238986650,4026511360,746448719870
1670787255,74073092642,0,39845566874,6285105834.7,626244954520,4026511360,746448719870
1670787270,74069428907,0,39845722795,6285208234.7,626248359940,4026511360,746448719870
1670787285,74070770210,0,39845730714,6285250560,626246968390,4026511360,746448719870
1670787300,74083687083,0,39839452911,6285351594.7,626240228280,4026511360,746448719870
1670787315,74089808418,0,39836408218,6285402112,626237101120,4026511360,746448719870
1670787330,74076019371,0,39836441259,6285414400,626250844840,4026511360,746448719870
1670787345,74070732800,0,39836937148,6286550630.4,626254499290,4026511360,746448719870
1670787360,74071758438,0,39837203115,6287302656,626252455660,4026511360,746448719870
1670787375,74075838601,0,39837295411,6287322316.8,626248263540,4026511360,746448719870
1670787390,74076741905,0,39837490654,6288131686.4,626246355630,4026511360,746448719870
1670787405,74077303876,0,39837625003,6288662528,626245128470,4026511360,746448719870
1670787420,74081976866,0,39823630882,6288861320.5,626254250800,4026574711.5,746448719870
1670787435,74084481161,0,39811397769,6289035264,626263805680,4026630144,746448719870
1670787450,74086948591,0,39811742652,6289048371.2,626260980260,4026630144,746448719870
1670787465,74083115281,0,39812020634,6289492377.6,626264091580,4026630144,746448719870
1670787480,74077734775,0,39812035652,6289870848,626269078600,4026630144,746448719870
1670787495,74075495083,0,39812215330,6289888324.3,626271121130,4026630144,746448719870
1670787510,74077001318,0,39812375347,6290261879.5,626269081330,4026630144,746448719870
1670787525,74079472299,0,39812419857,6290575360,626266252360,4026630144,746448719870
1670787540,74080191283,0,39812153071,6290599389.9,626265776130,4026630144,746448719870
1670787555,74080288768,0,39812034560,6290620416,626265776130,4026630144,746448719870
1670787570,74079712051,0,39812086989,6290635707.7,626266285120,4026630144,746448719870
1670787585,74078123076,0,39812142694,6291212970.7,626267241130,4026599560.5,746448719870
1670787600,74078695697,0,39812186112,6291857408,626265980650,4026564608,746448719870
1670787615,74080396902,0,39812400196,6291889902.9,626264032870,4026564608,746448719870
1670787630,74080546270,0,39812658790,6292443136,626263071680,4026564608,746448719870
1670787645,74082703770,0,39812675174,6293217280,626260123650,4026564608,746448719870
1670787660,74082137702,0,39812811435,6293278446.9,626260492290,4026564608,746448719870
1670787675,74082248567,0,39812975821,6293348352,626260147130,4026564608,746448719870
1670787690,74076277146,0,39813153587,6293361732.3,626265927410,4026564608,746448719870
1670787705,74072893577,0,39813312785,6293525572.3,626268987940,4026564608,746448719870
1670787720,74072732467,0,39813384329,6293655552,626268947520,4026564608,746448719870
1670787735,74078570633,0,39813586944,6293692689.1,626262869610,4026564608,746448719870
1670787750,74081341713,0,39813667226,6294092185.6,626259618750,4026564608,746448719870
1670787765,74076020190,0,39813726481,6294438161.1,626264535040,4026564608,746448719870
1670787780,74072826675,0,39824133871,6294577425.1,626257181900,4026564608,746448719870
1670787795,74072895488,0,39835874099,6294704128,626245246160,4026564608,746448719870
1670787810,74075668207,0,39835801737,6294713958.4,626242535970,4026564608,746448719870
1670787825,74080587776,0,39838510012,6295118643.2,626234503440,4026564608,746448719870
1670787840,74081124625,0,39843162522,6295703552,626228729170,4026564608,746448719870
1670787855,74077524787,0,39843302605,6295734681.6,626232157800,4026564608,746448719870
1670787870,74072438101,0,39843479006,6296087756.8,626236715010,4026564608,746448719870
1670787885,74082766848,0,39843749615,6296558796.8,626225644610,4026564608,746448719870
1670787900,74092202394,0,39844108971,6296615594.7,626215792910,4026564608,746448719870
1670787915,74091260860,0,39844122624,6296694784,626216641600,4026564608,746448719870
1670787930,74084352546,0,39844154027,6296704341.3,626223508960,4026564608,746448719870
1670787945,74074003866,0,39844203179,6296885930.7,626233626900,4026564608,746448719870
1670787960,74074031718,0,39844238131,6297210880,626233239140,4026564608,746448719870
1670787975,74071663138,0,39844372480,6297752917.3,626234931340,4026564608,746448719870
1670787990,74071090517,0,39844683503,6298836992,626234108860,4026564608,746448719870
1670788005,74070951526,0,39844775253,6298852010.7,626234141080,4026564608,746448719870
1670788020,74073776128,0,39834223957,6298914816,626241804970,4026568704,746448719870
1670788035,74082863241,0,39812858402,6298980352,626254017880,4026576896,746448719870
1670788050,74086093892,0,39813062110,6298988544,626250575330,4026576896,746448719870
1670788065,74089168896,0,39813452049,6299214643.2,626246884280,4026576896,746448719870
1670788080,74081360828,0,39813510212,6299791360,626254057470,4026576896,746448719870
1670788095,74082063701,0,39813551991,6299802282.7,626253301900,4026576896,746448719870
1670788110,74083243895,0,39813650022,6299988514.1,626251837440,4026576896,746448719870
1670788125,74081738752,0,39813596501,6300427878.4,626252956740,4026576896,746448719870
1670788140,74081244774,0,39813234415,6300504337.1,626253736350,4026576896,746448719870
1670788155,74080140493,0,39813319066,6300606464,626254653850,4026576896,746448719870
1670788170,74076732348,0,39813398255,6300617386.7,626257971880,4026576896,746448719870
1670788185,74072031232,0,39813493828,6300777403.7,626262417410,4026576896,746448719870
1670788200,74071539439,0,39813496832,6301134848,626262548750,4026576896,746448719870
1670788215,74072918426,0,39813654665,6301149866.7,626260996920,4026576896,746448719870
1670788230,74076070434,0,39813885952,6301257728,626257505760,4026576896,746448719870
1670788245,74077036817,0,39814047061,6301431125.3,626256204870,4026576896,746448719870
1670788260,74079082906,0,39814311117,6301477546.7,626253848300,4026576896,746448719870
1670788275,74078703616,0,39814341427,6301507584,626254167240,4026576896,746448719870
1670788290,74075761869,0,39814436454,6301514137.6,626257007410,4026576896,746448719870
1670788305,74070780860,0,39814647808,6301532160,626261759040,4026576896,746448719870
1670788320,74071578214,0,39814725086,6301532160,626260884410,4026576896,746448719870
1670788335,74073626761,0,39814899575,6301537075.2,626258656460,4026576896,746448719870
1670788350,74075601033,0,39815197218,6302004019.2,626255917600,4026576896,746448719870
1670788365,74073707315,0,39815182746,6303805440,626256024370,4026576896,746448719870
1670788380,74070713139,0,39815528448,6303863603.2,626258614680,4026576896,746448719870
1670788395,74070452907,0,39815708945,6303899648,626258658370,4026576896,746448719870
1670788410,74072064000,0,39815803972,6303904563.2,626256947340,4026576896,746448719870
1670788425,74079114581,0,39816152678,6304066218.7,626249386390,4026576896,746448719870
1670788440,74080525790,0,39816281020,6304456704,626247456360,4026576896,746448719870
1670788455,74081615599,0,39815853397,6304473088,626246777790,4026576896,746448719870
1670788470,74080812510,0,39814563703,6305233578.7,626248110080,4026576896,746448719870
1670788485,74085718972,0,39814658458,6307210854.4,626241131590,4026576896,746448719870
1670788500,74096971503,0,39814994876,6307261644.8,626229491850,4026576896,746448719870
1670788515,74096408166,0,39815120213,6307307520,626229883970,4026576896,746448719870
1670788530,74089182822,0,39815251831,6307315712,626236969510,4026576896,746448719870
1670788545,74072235213,0,39815486396,6307480098.1,626253518170,4026576896,746448719870
1670788560,74075164945,0,39815482300,6308335616,626249737010,4026576896,746448719870
1670788575,74075586287,0,39815499776,6308339985.1,626249293820,4026576896,746448719870
1670788590,74075594752,0,39812778394,6309430067.2,626250916660,4026576896,746448719870
1670788605,74075240038,0,39810935194,6310137856,626252406780,4026576896,746448719870
1670788620,74075746031,0,39811030221,6310144955.7,626251798660,4026576896,746448719870
1670788635,74085606195,0,39811268608,6310191104,626241653960,4026576896,746448719870
1670788650,74086675251,0,39811361178,6310197111.5,626240486330,4026576896,746448719870
1670788665,74088221082,0,39812071424,6310777651.2,626237649720,4026576896,746448719870
1670788680,74083269018,0,39812177101,6311108608,626242165150,4026576896,746448719870
1670788695,74082643968,0,39812279774,6311115161.6,626242680970,4026576349.9,746448719870
1670788710,74077908992,0,39812538641,6311338530.1,626246933710,4026572800,746448719870
1670788725,74078227661,0,39812410300,6312518997.3,626245562910,4026572800,746448719870
1670788740,74077119283,0,39812821265,6312567057.1,626246212270,4026572800,746448719870
1670788755,74074970522,0,39813059106,6312648704,626248041540,4026572800,746448719870
1670788770,74073244740,0,39813019785,6312656349.9,626249799000,4026572800,746448719870
1670788785,74071653035,0,39812411392,6312706048,626251949400,4026572800,746448719870
1670788800,74072476877,0,39812475290,6312706048,626251061660,4026572800,746448719870
1670788815,74074498116,0,39812496589,6312706048,626249019120,4026572800,746448719870
1670788830,74080977442,0,39812518980,6312915217.1,626242308230,4026572800,746448719870
1670788845,74082763298,0,39812637764,6314287377.1,626239031430,4026572800,746448719870
1670788860,74083661141,0,39813210385,6314377762.1,626237470580,4026572800,746448719870
1670788875,74083850103,0,39813227588,6314434560,626237207620,4026572800,746448719870
1670788890,74087882479,0,39813347465,6314443844.3,626233046080,4026572800,746448719870
1670788905,74087025050,0,39813639646,6314557713.1,626233497460,4026572800,746448719870
1670788920,74096704990,0,39813662583,6314905600,626223446700,4026572800,746448719870
1670788935,74100239838,0,39813717197,6314988339.2,626219774500,4026572800,746448719870
1670788950,74101666611,0,39814066176,6316146688,626216840400,4026572800,746448719870
1670788965,74099646464,0,39814077099,6316148872.5,626218847440,4026572800,746448719870
1670788980,74095505681,0,39814335693,6316186009.6,626222692490,4026572800,746448719870
1670788995,74090929903,0,39814398498,6316277760,626227113710,4026572800,746448719870
1670789010,74086312073,0,39814508271,6316298513.1,626231601020,4026572800,746448719870
1670789025,74095449156,0,39815406387,6316783479.5,626221080850,4026572800,746448719870
1670789040,74094994227,0,39815476565,6319505408,626218743670,4026572800,746448719870
1670789055,74092882876,0,39815585246,6319604258.1,626220647490,4026572800,746448719870
1670789070,74084182699,0,39815870054,6320246784,626228420330,4026572800,746448719870
1670789085,74085103206,0,39815954432,6320250606.9,626227411630,4026572800,746448719870
1670789100,74097456469,0,39816329353,6320288017.1,626214646030,4026572800,746448719870
1670789115,74096890675,0,39816343552,6320369664,626215115980,4026572800,746448719870
1670789130,74096523674,0,39816379051,6320373213.9,626215443930,4026572800,746448719870
1670789145,74078518477,0,39816534153,6320513843.2,626233153400,4026572800,746448719870
1670789160,74078937361,0,39816534153,6321786880,626231461480,4026572800,746448719870
1670789175,74078530219,0,39816543710,6321786880,626231859060,4026572800,746448719870
1670789190,74084623974,0,39816608700,6322495488,626224991710,4026572800,746448719870
1670789205,74084901410,0,39816630272,6322495488,626224692700,4026572800,746448719870
1670789220,74085792154,0,39804644830,6322667246.9,626235615640,4026628232.5,746448719870
1670789235,74092804233,0,39790491785,6322704384,626242719470,4026691584,746448719870
1670789250,74096230400,0,39790810999,6322725410.1,626238953060,4026691584,746448719870
1670789265,74092171537,0,39791154244,6323108795.7,626242285290,4026691584,746448719870
1670789280,74085023744,0,39791169536,6323519488,626249007100,4026691584,746448719870
1670789295,74084582195,0,39790659174,6323519488,626249959010,4026691584,746448719870
1670789310,74081707349,0,39790164378,6324123511.5,626252724630,4026691584,746448719870
1670789325,74085498061,0,39790182400,6324166656,626248872760,4026691584,746448719870
1670789340,74087765879,0,39790583808,6324224000,626246146180,4026691584,746448719870
1670789355,74088384922,0,39790692762,6324228096,626245414090,4026691584,746448719870
1670789370,74089294234,0,39790795162,6324236288,626244394190,4026691584,746448719870
1670789385,74088250573,0,39790923776,6324789248,626244756280,4026691584,746448719870
1670789400,74085155635,0,39790940979,6325600256,626247023000,4026691584,746448719870
1670789415,74084212190,0,39790973474,6325600256,626247933950,4026691584,746448719870
1670789430,74088408132,0,39789595853,6326196633.6,626244519250,4026691584,746448719870
1670789445,74087585382,0,39789404706,6326288384,626245441400,4026691584,746448719870
1670789460,74088822101,0,39789688422,6326327432.5,626243881920,4026691584,746448719870
1670789475,74087600401,0,39789747132,6326418636.8,626244953700,4026691584,746448719870
1670789490,74088068710,0,39789758874,6326431744,626244460540,4026691584,746448719870
1670789505,74079194590,0,39790117683,6326470792.5,626252936810,4026691584,746448719870
1670789520,74077543629,0,39790239744,6327122875.7,626253813620,4026691584,746448719870
1670789535,74086336649,0,39790585993,6327252855.5,626244544380,4026691584,746448719870
1670789550,74087912243,0,39790695765,6328581597.9,626241530270,4026691584,746448719870
1670789565,74088696218,0,39790759117,6328676352,626240588190,4026691584,746448719870
