Timestamp,User,Nice,System,Wait,Steal,Sintr,Idle
1670792025,2.6308333333,0,1.2708333333,0.43666666667,NaN,95.65
1670792040,2.7058333333,0,1.0325,0.42833333333,NaN,95.835
1670792055,2.6091666667,0,0.96,0.475,NaN,95.98
1670792070,2.5625,0,0.925,0.475,NaN,96.05
1670792085,2.5658333333,0,0.92666666667,0.47666666667,NaN,96.045
1670792100,2.5891666667,0,0.9475,0.49083333333,NaN,95.995
1670792115,2.6125,0,1.0875,0.5375,NaN,95.75
1670792130,2.5975,0,1.0775,0.56416666667,NaN,95.75
1670792145,2.5016666667,0,1.0291666667,0.67916666667,NaN,95.788333333
1670792160,2.5058333333,0,1.1108333333,0.295,NaN,96.079166667
1670792175,2.4691666667,0,0.93916666667,0.2625,NaN,96.341666667
1670792190,2.5166666667,0,0.95166666667,0.27,NaN,96.273333333
1670792205,2.5858333333,0,0.98833333333,0.37416666667,NaN,96.0525
1670792220,2.7441666667,0,1.1741666667,0.35333333333,NaN,95.74
1670792235,2.8408333333,0,1.1658333333,0.2275,NaN,95.766666667
1670792250,2.8858333333,0,1.2425,0.31583333333,NaN,95.566666667
1670792265,2.8625,0,1.4141666667,0.63833333333,NaN,95.085833333
1670792280,2.6841666667,0,1.0808333333,0.31583333333,NaN,95.931666667
1670792295,2.6375,0,0.9875,0.5375,NaN,95.85
1670792310,2.6741666667,0,1.0425,0.52416666667,NaN,95.773333333
1670792325,2.9008333333,0,1.3991666667,0.4275,NaN,95.298333333
1670792340,2.7291666667,0,1.3341666667,0.2725,NaN,95.701666667
1670792355,2.6783333333,0,0.98583333333,0.17166666667,NaN,96.2
1670792370,2.7033333333,0,1.0133333333,0.19333333333,NaN,96.113333333
1670792385,2.7275,0,1.2725,1.0925,NaN,94.9225
1670792400,2.71,0,1.29,2.9975,NaN,93.025
1670792415,2.61,0,1.195,0.645,NaN,95.56
1670792430,2.68,0,1.2016666667,0.30166666667,NaN,95.816666667
1670792445,2.8375,0,1.3525,0.365,NaN,95.445
1670792460,3.0875,0,1.5875,0.345,NaN,94.9775
1670792475,2.8875,0,1.2875,0.425,NaN,95.3875
1670792490,2.8875,0,1.2841666667,0.425,NaN,95.390833333
1670792505,2.85,0,1.2458333333,0.4375,NaN,95.45
1670792520,2.775,0,1.1875,0.4625,NaN,95.55
1670792535,2.7516666667,0,1.1708333333,0.4625,NaN,95.59
1670792550,2.7041666667,0,1.2016666667,0.43916666667,NaN,95.633333333
1670792565,2.6791666667,0,1.2541666667,0.375,NaN,95.679166667
1670792580,2.5625,0,0.98333333333,0.39583333333,NaN,96.045833333
1670792595,2.6525,0,1.115,0.4525,NaN,95.7725
1670792610,2.7208333333,0,1.2291666667,0.6625,NaN,95.395833333
1670792625,2.7325,0,1.3175,0.7975,NaN,95.1675
1670792640,2.755,0,1.2775,0.4325,NaN,95.54
1670792655,2.79,0,1.1425,0.38,NaN,95.71
1670792670,2.8216666667,0,1.2716666667,0.3475,NaN,95.585
1670792685,2.875,0,1.5083333333,0.4925,NaN,95.125
1670792700,2.84,0,1.3691666667,0.63,NaN,95.154166667
1670792715,2.8,0,1.3625,0.65,NaN,95.1875
1670792730,2.8,0,1.3625,0.65,NaN,95.1875
1670792745,2.7125,0,1.2458333333,0.5975,NaN,95.444166667
1670792760,2.6125,0,1.1125,0.5375,NaN,95.7375
1670792775,2.6066666667,0,1.1066666667,1.3541666667,NaN,94.9325
1670792790,2.6058333333,0,1.1,2.1941666667,NaN,94.105833333
1670792805,2.6591666667,0,1.135,1.5916666667,NaN,94.620833333
1670792820,2.7125,0,1.175,1.025,NaN,95.0875
1670792835,2.7591666667,0,1.2016666667,0.67833333333,NaN,95.360833333
1670792850,2.765,0,1.3125,0.47416666667,NaN,95.448333333
1670792865,2.7658333333,0,1.36,0.62833333333,NaN,95.245833333
1670792880,2.8125,0,1.3116666667,0.6925,NaN,95.183333333
1670792895,2.8125,0,1.325,0.7125,NaN,95.15
1670792910,2.8125,0,1.325,0.7125,NaN,95.15
1670792925,2.8125,0,1.325,0.7125,NaN,95.15
1670792940,2.8125,0,1.325,0.7125,NaN,95.15
1670792955,2.7191666667,0,1.2258333333,0.555,NaN,95.5
1670792970,2.6258333333,0,1.1325,0.355,NaN,95.893333333
1670792985,2.6375,0,1.15,0.3375,NaN,95.8875
1670793000,2.6375,0,1.15,1.3575,NaN,94.860833333
1670793015,2.6441666667,0,1.15,2.57,NaN,93.6425
1670793030,2.67,0,1.1366666667,1.6966666667,NaN,94.515833333
1670793045,2.86,0,1.23,0.7925,NaN,95.135
1670793060,2.9,0,1.285,0.885,NaN,94.9425
1670793075,2.8725,0,1.275,2.3175,NaN,93.5475
1670793090,2.8541666667,0,1.225,1.2291666667,NaN,94.695833333
1670793105,2.9275,0,1.2225,0.3475,NaN,95.5025
1670793120,2.9875,0,1.2375,0.4375,NaN,95.3375
1670793135,2.9808333333,0,1.3841666667,0.49083333333,NaN,95.130833333
1670793150,2.875,0,1.3658333333,0.4775,NaN,95.223333333
1670793165,2.7875,0,1.2375,0.425,NaN,95.4625
1670793180,2.7875,0,1.2375,0.425,NaN,95.4625
1670793195,2.7875,0,1.2433333333,0.495,NaN,95.41
1670793210,2.735,0,1.2033333333,0.63916666667,NaN,95.390833333
1670793225,2.6866666667,0,1.0975,0.63083333333,NaN,95.56
1670793240,2.6941666667,0,1.0433333333,0.52583333333,NaN,95.7175
1670793255,2.6466666667,0,1.0616666667,0.4425,NaN,95.830833333
1670793270,2.6,0,1.12,0.5225,NaN,95.7275
1670793285,2.655,0,1.1825,0.7025,NaN,95.4125
1670793300,2.7175,0,1.17,1.1725,NaN,94.8775
1670793315,2.6275,0,1.0275,1.6575,NaN,94.65
1670793330,2.5325,0,0.945,1.095,NaN,95.4375
1670793345,2.5375,0,1.1208333333,0.85833333333,NaN,95.504166667
1670793360,2.5775,0,1.0775,0.395,NaN,95.9775
1670793375,2.5958333333,0,1.0333333333,0.2875,NaN,96.129166667
1670793390,2.6375,0,1.125,0.45,NaN,95.820833333
1670793405,2.7575,0,1.235,0.585,NaN,95.4225
1670793420,2.8275,0,1.2,0.405,NaN,95.54
1670793435,2.8875,0,1.2375,0.45,NaN,95.4125
1670793450,2.8583333333,0,1.2958333333,0.55416666667,NaN,95.283333333
1670793465,2.7458333333,0,1.2916666667,0.60833333333,NaN,95.354166667
1670793480,2.6291666667,0,1.0458333333,0.3,NaN,96.025
1670793495,2.6225,0,1.0408333333,0.35,NaN,95.996666667
1670793510,2.6666666667,0,1.1066666667,0.67083333333,NaN,95.586666667
1670793525,2.7125,0,1.2625,1.175,NaN,94.8625
1670793540,2.7075,0,1.2425,1.175,NaN,94.885
1670793555,2.685,0,1.1675,1.185,NaN,94.9625
1670793570,2.685,0,1.2,1.0525,NaN,95.06
1670793585,2.72,0,1.265,0.525,NaN,95.4775
1670793600,2.69,0,1.305,1.23,NaN,94.76
1670793615,2.655,0,1.225,1.3025,NaN,94.7975
1670793630,2.6925,0,1.265,0.665,NaN,95.38
1670793645,2.8108333333,0,1.46,0.645,NaN,95.095
1670793660,3.095,0,1.6308333333,1.5683333333,NaN,93.704166667
1670793675,2.8875,0,1.2675,0.4025,NaN,95.43
1670793690,2.8391666667,0,1.2891666667,0.4875,NaN,95.371666667
1670793705,2.85,0,1.3,0.65,NaN,95.1875
1670793720,2.85,0,1.3,0.65,NaN,95.1875
1670793735,2.85,0,1.3,0.65,NaN,95.1875
1670793750,2.8666666667,0,1.36,0.56333333333,NaN,95.200833333
1670793765,2.8391666667,0,1.4016666667,0.35166666667,NaN,95.4075
1670793780,2.6375,0,1.0625,0.425,NaN,95.875
1670793795,2.6375,0,1.0625,0.425,NaN,95.875
1670793810,2.6575,0,1.1025,0.50166666667,NaN,95.741666667
1670793825,2.7191666667,0,1.2091666667,1.6025,NaN,94.481666667
1670793840,2.7241666667,0,1.1533333333,3.77,NaN,92.361666667
1670793855,2.6808333333,0,1.025,2.7633333333,NaN,93.5375
1670793870,2.6625,0,1.0283333333,2.1125,NaN,94.221666667
1670793885,2.6791666667,0,1.0641666667,2.0258333333,NaN,94.255833333
1670793900,2.71,0,1.12,1.7225,NaN,94.47
1670793915,2.6366666667,0,1.05,1.5625,NaN,94.763333333
1670793930,2.5925,0,1.0475,1.7525,NaN,94.615
1670793945,2.5525,0,1.0275,1.2125,NaN,95.195
1670793960,2.515,0,0.985,0.4125,NaN,96.075
1670793975,2.5266666667,0,0.97833333333,0.41416666667,NaN,96.071666667
1670793990,2.5475,0,0.995,0.4075,NaN,96.0625
1670794005,2.61,0,1.0275,0.3575,NaN,96.0175
1670794020,2.725,0,1.21,0.515,NaN,95.5625
1670794035,2.8425,0,1.105,0.8375,NaN,95.2225
1670794050,2.9025,0,1.1566666667,0.84583333333,NaN,95.084166667
1670794065,2.8283333333,0,1.3483333333,0.62916666667,NaN,95.194166667
1670794080,2.6933333333,0,1.1383333333,1.6025,NaN,94.5675
1670794095,2.6466666667,0,1.0625,2.9283333333,NaN,93.376666667
1670794110,2.6666666667,0,1.0841666667,2.2075,NaN,94.066666667
1670794125,2.9425,0,1.2283333333,0.53333333333,NaN,95.320833333
1670794140,2.9433333333,0,1.24,0.43,NaN,95.406666667
1670794155,2.7341666667,0,1.175,0.45916666667,NaN,95.6175
1670794170,2.7058333333,0,1.1883333333,0.43583333333,NaN,95.645
1670794185,2.6958333333,0,1.1816666667,0.61833333333,NaN,95.485833333
1670794200,2.6958333333,0,1.1816666667,0.61833333333,NaN,95.485833333
1670794215,2.6125,0,1.0875,0.4875,NaN,95.8125
1670794230,2.6875,0,1.1125,0.4875,NaN,95.675
1670794245,2.725,0,1.075,0.4875,NaN,95.7125
1670794260,2.9375,0,1.3625,0.75,NaN,94.95
1670794275,2.8791666667,0,1.1641666667,1.485,NaN,94.471666667
1670794290,2.8516666667,0,1.3483333333,0.42916666667,NaN,95.370833333
1670794305,2.7125,0,1.275,1.0375,NaN,94.95
1670794320,2.8525,0,1.2283333333,1.2008333333,NaN,94.705
1670794335,2.7925,0,1.0966666667,0.3025,NaN,95.784166667
1670794350,2.7408333333,0,1.3091666667,0.47083333333,NaN,95.4775
1670794365,2.7375,0,1.325,0.4875,NaN,95.45
1670794380,2.6208333333,0,1.185,3.3575,NaN,92.848333333
1670794395,2.6475,0,1.0933333333,0.57583333333,NaN,95.6725
1670794410,2.6716666667,0,1.1633333333,0.28666666667,NaN,95.855
1670794425,2.6966666667,0,1.1966666667,0.26416666667,NaN,95.85
1670794440,2.7116666667,0,1.3166666667,0.2975,NaN,95.698333333
1670794455,2.6541666667,0,1.2316666667,0.37,NaN,95.769166667
1670794470,2.6383333333,0,1.1433333333,0.41,NaN,95.833333333
1670794485,2.6725,0,1.1491666667,0.40083333333,NaN,95.790833333
1670794500,2.7333333333,0,1.08,0.51666666667,NaN,95.670833333
