Timestamp,Use,Share,Cache,Buffer,Free,Swap,Total
1670791920,53852841028,0,28057534464,5842452480,21404060604,4026626048,109156888580
1670791935,53855211520,0,28057862144,5843472384,21400342528,4026626048,109156888580
1670791950,53855518720,0,28057808896,5843472384,21400088576,4026626048,109156888580
1670791965,53851738112,0,28058107904,5843537920,21403504640,4026626048,109156888580
1670791980,53851193344,0,28058120192,5843607552,21403967488,4026626048,109156888580
1670791995,53851164672,0,28058120192,5843607552,21403996160,4026626048,109156888580
1670792010,53856195652,0,28058376329,5843638135.5,21398678460,4026626048,109156888580
1670792025,53857963213,0,28058407185,5843906560,21396611618,4026626048,109156888580
1670792040,53858737084,0,28058423842,5843909836.8,21395817813,4026626048,109156888580
1670792055,53859328000,0,28058604066,5843971003.7,21394985506,4026626048,109156888580
1670792070,53861560047,0,28058656495,5844188364.8,21392483669,4026626048,109156888580
1670792085,53873109948,0,28058948676,5844215125.3,21380614827,4026626048,109156888580
1670792100,53873249485,0,28058955776,5844250624,21380432691,4026626048,109156888580
1670792115,53870282342,0,28058965060,5844259908.3,21383381265,4026626048,109156888580
1670792130,53852143889,0,28059025408,5844447505.1,21401271774,4026626048,109156888580
1670792145,53851913967,0,28059025954,5845274624,21400674031,4026626048,109156888580
1670792160,53852477030,0,28059056811,5845278993.1,21400075742,4026626048,109156888580
1670792175,53853623637,0,28059237581,5845345075.2,21398682283,4026626048,109156888580
1670792190,53853972070,0,28059268437,5845592473.6,21398055595,4026626048,109156888580
1670792205,53853097438,0,28059402786,5845631249.1,21398757103,4026626048,109156888580
1670792220,53862994193,0,28059410432,5845692416,21388791535,4026626048,109156888580
1670792235,53863232034,0,28057095373,5845519837.9,21391041331,4026626048,109156888580
1670792250,53868549188,0,28024686182,5843126135.5,21420527070,4026626048,109156888580
1670792265,53860899226,0,28024697105,5843271680,21428020565,4026626048,109156888580
1670792280,53859909359,0,28024699290,5843273864.5,21429006063,4026626048,109156888580
1670792295,53854202812,0,28024677990,5843343769.6,21434664004,4026626048,109156888580
1670792310,53852963089,0,28024766737,5843604821.3,21435553929,4026626048,109156888580
1670792325,53853224960,0,28025274641,5843646327.5,21434742647,4026626048,109156888580
1670792340,53852772762,0,28025279010,5843730432,21435106372,4026626048,109156888580
1670792355,53852424875,0,28025301675,5843738077.9,21435423949,4026626048,109156888580
1670792370,53849886720,0,28025425920,5843787776,21437788160,4026626048,109156888580
1670792385,53849886720,0,28025425920,5843787776,21437788160,4026626048,109156888580
1670792400,53852075622,0,28025430016,5843787776,21435595162,4026626048,109156888580
1670792415,53861448090,0,28025452954,5844044185.6,21425943347,4026626048,109156888580
1670792430,53863957026,0,28025479168,5845069824,21422382558,4026626048,109156888580
1670792445,53864126054,0,28025572557,5845109145.6,21422080819,4026626048,109156888580
1670792460,53865248358,0,28025962496,5845266432,21420411290,4026626048,109156888580
1670792475,53867319296,0,28026109952,5845272985.6,21418186342,4026626048,109156888580
1670792490,53864122778,0,28026336324,5845470139.7,21420959334,4026626048,109156888580
1670792505,53866635264,0,28026317483,5845962752,21417973077,4026626048,109156888580
1670792520,53865762543,0,28026095753,5845970397.9,21419059883,4026626048,109156888580
1670792535,53865265835,0,28025610513,5846034022.4,21419978206,4026626048,109156888580
1670792550,53865450974,0,28025622528,5846151168,21419663906,4026626048,109156888580
1670792565,53865119744,0,28025729024,5846162090.7,21419877717,4026626048,109156888580
1670792580,53860786176,0,28025944747,5846212608,21423945045,4026626048,109156888580
1670792595,53858544845,0,28026066534,5846283059.2,21425994138,4026626048,109156888580
1670792610,53863617877,0,28026249216,5847283029.3,21419738453,4026626048,109156888580
1670792625,53863568179,0,28026265600,5849243648,21417811149,4026626048,109156888580
1670792640,53860844339,0,28026340966,5849258393.6,21420444877,4026626048,109156888580
1670792655,53856768000,0,28026462208,5849426329.6,21424232038,4026626048,109156888580
1670792670,53856823706,0,28026476407,5849645056,21423943407,4026626048,109156888580
1670792685,53863785267,0,28026639155,5849664170.7,21416799983,4026626048,109156888580
1670792700,53871705293,0,28026824567,5849737625.6,21408621090,4026626048,109156888580
1670792715,53862828715,0,28026868804,5849809988.3,21417381069,4026626048,109156888580
1670792730,53852594176,0,28026916864,5849825280,21427552256,4026626048,109156888580
1670792745,53852594176,0,28026916864,5849825280,21427552256,4026626048,109156888580
1670792760,53855736627,0,28026918775,5849825280,21424407893,4026626048,109156888580
1670792775,53860461500,0,28026928606,5850299323.7,21419199147,4026626048,109156888580
1670792790,53861697673,0,28026941167,5850841088,21417408649,4026626048,109156888580
1670792805,53858514261,0,28027130948,5850883140.3,21420360226,4026626048,109156888580
1670792820,53860555981,0,28015906543,5850030899.2,21430395153,4026692949.3,109156888580
1670792835,53867295266,0,28002838665,5849001984,21437752661,4026769408,109156888580
1670792850,53864384102,0,28002618846,5849143432.5,21440742195,4026769408,109156888580
1670792865,53860502733,0,28002365440,5849305088,21444715315,4026769408,109156888580
1670792880,53857994342,0,28002407492,5849324202.7,21447162539,4026769408,109156888580
1670792895,53855287979,0,28002367625,5849483673.6,21449749299,4026769408,109156888580
1670792910,53855505340,0,28002267136,5849640960,21449475140,4026769408,109156888580
1670792925,53857080115,0,28002421965,5849665809.1,21447720687,4026769408,109156888580
1670792940,53857772612,0,28014987401,5849737898.7,21434390665,4026769408,109156888580
1670792955,53857214464,0,28025827328,5849776128,21424070656,4026769408,109156888580
1670792970,53857203541,0,28025860096,5849876616.5,21423948322,4026769408,109156888580
1670792985,53857150293,0,28025895322,5849964544,21423878417,4026769408,109156888580
1670793000,53861055147,0,28026080188,5850001681.1,21419751561,4026769408,109156888580
1670793015,53867028480,0,28026245666,5850707012.3,21412907418,4026769408,109156888580
1670793030,53869293022,0,28026255497,5851295744,21410044314,4026769408,109156888580
1670793045,53868037734,0,28026567066,5851327692.8,21410956083,4026769408,109156888580
1670793060,53866000384,0,28026775962,5851405516.8,21412706714,4026769408,109156888580
1670793075,53865458074,0,28026780058,5851443200,21413207245,4026769408,109156888580
1670793090,53863897771,0,28027013803,5851697152,21414279851,4026769408,109156888580
1670793105,53863378125,0,28027134771,5851824128,21414551552,4026769408,109156888580
1670793120,53869846528,0,28027337114,5851853619.2,21407851315,4026769408,109156888580
1670793135,53874001510,0,28027474193,5851934446.9,21403478426,4026769408,109156888580
1670793150,53873770769,0,28027478016,5851987968,21403651823,4026769408,109156888580
1670793165,53870112222,0,28027145421,5852005171.2,21407625762,4026769408,109156888580
1670793180,53865288772,0,28026771866,5852075076.3,21412752862,4026769408,109156888580
1670793195,53867551949,0,28026915226,5852124774.4,21410296627,4026769408,109156888580
1670793210,53871005696,0,28027072512,5852131328,21406679040,4026769408,109156888580
1670793225,53871005696,0,28027072512,5852131328,21406679040,4026769408,109156888580
1670793240,53868390810,0,28027118387,5852148531.2,21409230848,4026769408,109156888580
1670793255,53865402368,0,28027170816,5852168192,21412147200,4026769408,109156888580
1670793270,53865402368,0,28027170816,5852168192,21412147200,4026769408,109156888580
1670793285,53871747891,0,28027280589,5852179660.8,21405680435,4026769408,109156888580
1670793300,53881276006,0,28027455078,5852591718.4,21395565773,4026769408,109156888580
1670793315,53875113984,0,28027566490,5853211852.8,21400996250,4026769408,109156888580
1670793330,53868309709,0,28027683635,5853491200,21407404032,4026769408,109156888580
1670793345,53871759360,0,28027641856,5853847552,21403639808,4026769408,109156888580
1670793360,53871328461,0,28027707392,5853862297.6,21403990426,4026769408,109156888580
1670793375,53871407104,0,28027805696,5853884416,21403791360,4026769408,109156888580
1670793390,53871407104,0,28027805696,5853884416,21403791360,4026769408,109156888580
1670793405,53870388019,0,28027808973,5853884416,21404807168,4026769408,109156888580
1670793420,53872929178,0,28014665728,5853684531.2,21415609139,4026816921.6,109156888580
1670793435,53880284501,0,27994524331,5853407914.7,21428671829,4026888192,109156888580
1670793450,53879066624,0,27993687381,5853653674.7,21430480896,4026888192,109156888580
1670793465,53871525888,0,27993690112,5854052352,21437620224,4026888192,109156888580
1670793480,53872372395,0,27993743360,5854063274.7,21436709547,4026888192,109156888580
1670793495,53875737668,0,27993852041,5854111334.4,21433187533,4026888192,109156888580
1670793510,53879334502,0,27993861325,5854183424,21429509325,4026888192,109156888580
1670793525,53878743040,0,27993938057,5854220561.1,21429986918,4026888192,109156888580
1670793540,53876165018,0,27994125926,5854322688,21432274944,4026888192,109156888580
1670793555,53875429376,0,27994156237,5854328422.4,21432974541,4026888192,109156888580
1670793570,53872626893,0,27994252902,5854429184,21435579597,4026888192,109156888580
1670793585,53872546611,0,27994260275,5854740480,21435341210,4026888192,109156888580
1670793600,53873423974,0,27992313037,5854747033.6,21436404531,4026888192,109156888580
1670793615,53878736486,0,27984514253,5855054233.6,21438583603,4026888192,109156888580
1670793630,53885573530,0,27984574874,5856190464,21430549709,4026888192,109156888580
1670793645,53886901180,0,27984764928,5856246715.7,21428975753,4026888192,109156888580
1670793660,53886260838,0,27984766020,5856292864,21429568853,4026888192,109156888580
1670793675,53886456627,0,27984820634,5856301875.2,21429309440,4026888192,109156888580
1670793690,53885706240,0,27985010688,5856337920,21429833728,4026888192,109156888580
1670793705,53885706240,0,27985010688,5856337920,21429833728,4026888192,109156888580
1670793720,53885527654,0,27985050556,5856346658.1,21429963708,4026888192,109156888580
1670793735,53884280013,0,27984746906,5856636928,21431224730,4026934886.4,109156888580
1670793750,53883864951,0,27982496836,5857570816,21432955972,4027121664,109156888580
1670793765,53881690795,0,27982593775,5857594845.9,21435009161,4027121664,109156888580
1670793780,53876249122,0,27982854281,5857660928,21440124245,4027121664,109156888580
1670793795,53878357470,0,27982957500,5857672942.9,21437900663,4027121664,109156888580
1670793810,53883997116,0,27983228109,5857820672,21431842679,4027121664,109156888580
1670793825,53884009950,0,27983237120,5858136064,21431505442,4027121664,109156888580
1670793840,53884027426,0,27983007744,5858142617.6,21431710788,4027121664,109156888580
1670793855,53886094268,0,27982379145,5858171562.7,21430243601,4027121664,109156888580
1670793870,53890097971,0,27982386244,5858201600,21426202761,4027121664,109156888580
1670793885,53894089933,0,27982478814,5858215799.5,21422104030,4027121664,109156888580
1670793900,53905178624,0,27982725939,5858254848,21410729165,4027121664,109156888580
1670793915,53899952128,0,27982739046,5858265770.7,21415931631,4027121664,109156888580
1670793930,53886946509,0,27982769357,5858334310.4,21428838400,4027121664,109156888580
1670793945,53896202650,0,27982782464,5858488320,21419415142,4027121664,109156888580
1670793960,53896460698,0,27982893875,5858498150.4,21419035853,4027121664,109156888580
1670793975,53897350349,0,27983342251,5858756471.5,21417439505,4027121664,109156888580
1670793990,53896711373,0,27983360000,5860179968,21416637235,4027121664,109156888580
1670794005,53898747904,0,27977457664,5860194713.6,21420488294,4027145420.8,109156888580
1670794020,53906408243,0,27953850778,5860253696,21436375859,4027237990.4,109156888580
1670794035,53908262912,0,27953968742,5860265164.8,21434391757,4027228160,109156888580
1670794050,53914102716,0,27954402918,5860322508.8,21428060433,4027228160,109156888580
1670794065,53906510097,0,27954413568,5860397056,21435567855,4027228160,109156888580
1670794080,53906191701,0,27954154155,5860401971.2,21436140749,4027228160,109156888580
1670794095,53901771025,0,27952478345,5860439381.3,21442199825,4027228160,109156888580
1670794110,53903545958,0,27952546884,5860474880,21440320853,4027228160,109156888580
1670794125,53903015390,0,27952604774,5860488533.3,21440779878,4027228160,109156888580
1670794140,53902274014,0,27952934912,5860577280,21441102370,4027228160,109156888580
1670794155,53901965449,0,27952954027,5860582741.3,21441386359,4027228160,109156888580
1670794170,53899636736,0,27953078272,5860618240,21443555328,4027228160,109156888580
1670794185,53899636736,0,27953078272,5860618240,21443555328,4027228160,109156888580
1670794200,53899636736,0,27953078272,5860618240,21443555328,4027228160,109156888580
1670794215,53909606400,0,27953115136,5861183488,21432983552,4027228160,109156888580
1670794230,53909385216,0,27953123328,5861183488,21433196544,4027228160,109156888580
1670794245,53909028864,0,27953561600,5861273600,21433024512,4027228160,109156888580
1670794260,53912100864,0,27953569792,5861367808,21429850112,4027228160,109156888580
1670794275,53913163639,0,27953569792,5861367808,21428787337,4027228160,109156888580
1670794290,53907126682,0,27953795345,5861406037.3,21434560512,4027228160,109156888580
1670794305,53906206720,0,27953819648,5861724160,21435138048,4027228160,109156888580
1670794320,53905812958,0,27953823471,5861724160,21435527987,4027228160,109156888580
1670794335,53906125073,0,27954232798,5861792972.8,21434737732,4027228160,109156888580
1670794350,53905740322,0,27954269662,5861797888,21435080704,4027228160,109156888580
1670794365,53902057472,0,27954515968,5861822464,21438492672,4027228160,109156888580
1670794380,53904622660,0,27954523614,5861860693.3,21435881609,4027228160,109156888580
1670794395,53904607095,0,27954524160,5861863424,21435893897,4027228160,109156888580
1670794410,53913201323,0,27954758451,5861909572.3,21427019230,4027228160,109156888580
1670794425,53915704252,0,27954819345,5862253909.3,21424111070,4027228160,109156888580
1670794440,53915885568,0,27954826991,5862305792,21423870225,4027228160,109156888580
1670794455,53912112333,0,27955010765,5862397542.4,21427367936,4027228160,109156888580
1670794470,53911720482,0,27955027695,5862404096,21427736303,4027228160,109156888580
1670794485,53923616358,0,27955249698,5862446148.3,21415576371,4027228160,109156888580
1670794500,53924631074,0,27955269359,5862517964.8,21414470178,4027228160,109156888580
