date,value
2022/12/11-19:54:45,35.676
2022/12/11-19:55:00,35.676
2022/12/11-19:55:15,35.676
2022/12/11-19:55:30,35.676
2022/12/11-19:55:45,35.676
2022/12/11-19:56:00,35.676
2022/12/11-19:56:15,35.676
2022/12/11-19:56:30,35.676
2022/12/11-19:56:45,35.676
2022/12/11-19:57:00,35.676
2022/12/11-19:57:15,35.676
2022/12/11-19:57:30,35.676
2022/12/11-19:57:45,35.676
2022/12/11-19:58:00,35.676
2022/12/11-19:58:15,35.676
2022/12/11-19:58:30,35.676
2022/12/11-19:58:45,35.676
2022/12/11-19:59:00,35.676
2022/12/11-19:59:15,35.676
2022/12/11-19:59:30,35.676
2022/12/11-19:59:45,35.676
2022/12/11-20:00:00,35.676
2022/12/11-20:00:15,35.676
2022/12/11-20:00:30,35.676
2022/12/11-20:00:45,35.676
2022/12/11-20:01:00,35.676
2022/12/11-20:01:15,35.676
2022/12/11-20:01:30,35.676
2022/12/11-20:01:45,35.676
2022/12/11-20:02:00,35.676
2022/12/11-20:02:15,35.676
2022/12/11-20:02:30,35.676
2022/12/11-20:02:45,35.676
2022/12/11-20:03:00,35.676
2022/12/11-20:03:15,35.676
2022/12/11-20:03:30,35.676
2022/12/11-20:03:45,35.676
2022/12/11-20:04:00,35.676
2022/12/11-20:04:15,35.676
2022/12/11-20:04:30,35.676
2022/12/11-20:04:45,35.676
2022/12/11-20:05:00,35.676
2022/12/11-20:05:15,35.676
2022/12/11-20:05:30,35.676
2022/12/11-20:05:45,35.676
2022/12/11-20:06:00,35.676
2022/12/11-20:06:15,35.676
2022/12/11-20:06:30,35.676
2022/12/11-20:06:45,35.675066667
2022/12/11-20:07:00,35.675
2022/12/11-20:07:15,35.675
2022/12/11-20:07:30,35.675
2022/12/11-20:07:45,35.675
2022/12/11-20:08:00,35.675
2022/12/11-20:08:15,35.675
2022/12/11-20:08:30,35.675
2022/12/11-20:08:45,35.675
2022/12/11-20:09:00,35.675
2022/12/11-20:09:15,35.675
2022/12/11-20:09:30,35.675
2022/12/11-20:09:45,35.675
2022/12/11-20:10:00,35.675
2022/12/11-20:10:15,35.675866667
2022/12/11-20:10:30,35.676
2022/12/11-20:10:45,35.676
2022/12/11-20:11:00,35.676
2022/12/11-20:11:15,35.676
2022/12/11-20:11:30,35.676
2022/12/11-20:11:45,35.676
2022/12/11-20:12:00,35.676
2022/12/11-20:12:15,35.676
2022/12/11-20:12:30,35.676
2022/12/11-20:12:45,35.676
