Timestamp,User,Nice,System,Wait,Steal,Sintr,Idle
1670791635,1.5880701754,0,0.27350877193,0.15614035088,0,0,97.971578947
1670791650,1.5894736842,0,0.27385964912,0.1,0,0,98.026140351
1670791665,1.5894736842,0,0.27614035088,0.1,0,0,98.02877193
1670791680,1.5873684211,0,0.28052631579,0.082105263158,0,0,98.044736842
1670791695,1.5833333333,0,0.2850877193,0.064385964912,0,0,98.060526316
1670791710,1.5675438596,0,0.27631578947,0.065789473684,0,0,98.086842105
1670791725,1.5438596491,0,0.26578947368,0.085964912281,0,0,98.106666667
1670791740,1.55,0,0.26315789474,0.10789473684,0,0,98.078421053
1670791755,1.5470175439,0,0.25789473684,0.073333333333,0,0,98.119122807
1670791770,1.5473684211,0,0.25877192982,0.068421052632,0,0,98.122807018
1670791785,1.549122807,0,0.25964912281,0.057894736842,0,0,98.129824561
1670791800,1.5519298246,0,0.25228070175,0.057192982456,0,0,98.133333333
1670791815,1.5507017544,0,0.23824561404,0.055964912281,0,0,98.149122807
1670791830,1.5526315789,0,0.24210526316,0.057894736842,0,0,98.139473684
1670791845,1.5589473684,0,0.24561403509,0.069122807018,0,0,98.118421053
1670791860,1.5924561404,0,0.27701754386,0.099298245614,0,0,98.023333333
1670791875,1.6210526316,0,0.29263157895,0.078947368421,0,0,98.000701754
1670791890,1.598245614,0,0.24122807018,0.054385964912,0,0,98.102631579
1670791905,1.6166666667,0,0.30877192982,0.079824561404,0,0,97.997894737
1670791920,1.6245614035,0,0.31087719298,0.08649122807,0,0,97.979824561
1670791935,1.6101754386,0,0.28824561404,0.088245614035,0,0,98.007368421
1670791950,1.5614035088,0,0.25,0.082807017544,0,0,98.094035088
1670791965,1.5622807018,0,0.2450877193,0.10964912281,0,0,98.07245614
1670791980,1.5605263158,0,0.25473684211,0.11526315789,0,0,98.064035088
1670791995,1.5556140351,0,0.2550877193,0.15859649123,0,0,98.02877193
1670792010,1.5449122807,0,0.25859649123,0.23561403509,0,0,97.959473684
1670792025,1.549122807,0,0.29333333333,0.11807017544,0,0,98.037368421
1670792040,1.5443859649,0,0.27473684211,0.10122807018,0,0,98.071754386
1670792055,1.5522807018,0,0.23,0.1001754386,0,0,98.110350877
1670792070,1.5340350877,0,0.21210526316,0.10719298246,0,0,98.14
1670792085,1.5263157895,0,0.19543859649,0.10526315789,0,0,98.163157895
1670792100,1.5273684211,0,0.19842105263,0.10578947368,0,0,98.161052632
1670792115,1.5326315789,0,0.20894736842,0.11,0,0,98.141578947
1670792130,1.5368421053,0,0.23421052632,0.12210526316,0,0,98.094736842
1670792145,1.5321052632,0,0.23105263158,0.14526315789,0,0,98.084736842
1670792160,1.5138596491,0,0.22614035088,0.1550877193,0,0,98.09877193
1670792175,1.5129824561,0,0.23543859649,0.087368421053,0,0,98.149824561
1670792190,1.5073684211,0,0.20263157895,0.093157894737,0,0,98.185789474
1670792205,1.5184210526,0,0.20368421053,0.14421052632,0,0,98.12
1670792220,1.5357894737,0,0.21684210526,0.15263157895,0,0,98.078947368
1670792235,1.5673684211,0,0.25210526316,0.11052631579,0,0,98.053157895
1670792250,1.5870175439,0,0.25280701754,0.10421052632,0,0,98.039824561
1670792265,1.5942105263,0,0.27,0.10368421053,0,0,98.028421053
1670792280,1.5815789474,0,0.28824561404,0.15070175439,0,0,97.972280702
1670792295,1.5505263158,0,0.23,0.10473684211,0,0,98.109473684
1670792310,1.5421052632,0,0.21263157895,0.13947368421,0,0,98.100526316
1670792325,1.5536842105,0,0.22789473684,0.11421052632,0,0,98.099473684
1670792340,1.5926315789,0,0.29684210526,0.092105263158,0,0,98.015789474
1670792355,1.5605263158,0,0.27789473684,0.066842105263,0,0,98.092631579
1670792370,1.5510526316,0,0.21,0.048947368421,0,0,98.189473684
1670792385,1.5563157895,0,0.22,0.058421052632,0,0,98.162105263
1670792400,1.5622807018,0,0.27543859649,0.54649122807,0,0,97.612807018
1670792415,1.5438596491,0,0.26315789474,0.36666666667,0,0,97.824561404
1670792430,1.5412280702,0,0.25175438596,0.10561403509,0,0,98.09754386
1670792445,1.55,0,0.25473684211,0.085789473684,0,0,98.107368421
1670792460,1.6236842105,0,0.32807017544,0.096140350877,0,0,97.952631579
1670792475,1.6114035088,0,0.29736842105,0.1101754386,0,0,97.981754386
1670792490,1.5973684211,0,0.27736842105,0.11684210526,0,0,98.007368421
1670792505,1.5973684211,0,0.27964912281,0.12105263158,0,0,97.996666667
1670792520,1.58,0,0.26543859649,0.12263157895,0,0,98.022631579
1670792535,1.5729824561,0,0.2598245614,0.11245614035,0,0,98.03754386
1670792550,1.5575438596,0,0.24824561404,0.11,0,0,98.063157895
1670792565,1.5622807018,0,0.28912280702,0.094385964912,0,0,98.035087719
1670792580,1.5359649123,0,0.23754385965,0.09,0,0,98.117017544
1670792595,1.5315789474,0,0.21929824561,0.10087719298,0,0,98.126315789
1670792610,1.550877193,0,0.24245614035,0.11052631579,0,0,98.078421053
1670792625,1.5614035088,0,0.2701754386,0.19210526316,0,0,97.969298246
1670792640,1.5614035088,0,0.27456140351,0.14736842105,0,0,98.007894737
1670792655,1.5710526316,0,0.26754385965,0.10350877193,0,0,98.049122807
1670792670,1.5728070175,0,0.22368421053,0.085263157895,0,0,98.114912281
1670792685,1.5850877193,0,0.29561403509,0.081578947368,0,0,98.036842105
1670792700,1.5921052632,0,0.30350877193,0.12157894737,0,0,97.975789474
1670792715,1.5805263158,0,0.28754385965,0.14052631579,0,0,97.983333333
1670792730,1.5763157895,0,0.28736842105,0.14473684211,0,0,97.986315789
1670792745,1.5763157895,0,0.28947368421,0.14473684211,0,0,97.984210526
1670792760,1.55,0,0.25438596491,0.12894736842,0,0,98.061403509
1670792775,1.5368421053,0,0.23684210526,0.12105263158,0,0,98.1
1670792790,1.5350877193,0,0.23578947368,0.36666666667,0,0,97.857192982
1670792805,1.5359649123,0,0.23947368421,0.46105263158,0,0,97.759649123
1670792820,1.5512280702,0,0.24964912281,0.29561403509,0,0,97.896491228
1670792835,1.5605263158,0,0.25263157895,0.22105263158,0,0,97.957894737
1670792850,1.5728070175,0,0.25964912281,0.1298245614,0,0,98.029473684
1670792865,1.5694736842,0,0.28684210526,0.11105263158,0,0,98.021754386
1670792880,1.5742105263,0,0.28912280702,0.1401754386,0,0,97.983684211
1670792895,1.5815789474,0,0.29263157895,0.15473684211,0,0,97.963508772
1670792910,1.5814035088,0,0.29473684211,0.15789473684,0,0,97.960701754
1670792925,1.5789473684,0,0.29473684211,0.15789473684,0,0,97.963157895
1670792940,1.5789473684,0,0.29473684211,0.15789473684,0,0,97.963157895
1670792955,1.5789473684,0,0.3,0.15789473684,0,0,97.960526316
1670792970,1.5568421053,0,0.27578947368,0.11929824561,0,0,98.045614035
1670792985,1.5421052632,0,0.25,0.076315789474,0,0,98.131578947
1670793000,1.5421052632,0,0.25263157895,0.076315789474,0,0,98.128947368
1670793015,1.5421052632,0,0.25263157895,0.47894736842,0,0,97.721052632
1670793030,1.5447368421,0,0.25263157895,0.60526315789,0,0,97.594736842
1670793045,1.5526315789,0,0.24210526316,0.15,0,0,98.057894737
1670793060,1.6131578947,0,0.2801754386,0.18684210526,0,0,97.92245614
1670793075,1.5938596491,0,0.27719298246,0.19263157895,0,0,97.938421053
1670793090,1.5926315789,0,0.27421052632,0.55947368421,0,0,97.574210526
1670793105,1.5870175439,0,0.26473684211,0.22122807018,0,0,97.927719298
1670793120,1.6052631579,0,0.26578947368,0.081578947368,0,0,98.046842105
1670793135,1.6157894737,0,0.26842105263,0.097368421053,0,0,98.015789474
1670793150,1.6138596491,0,0.31035087719,0.11280701754,0,0,97.954912281
1670793165,1.5842105263,0,0.28122807018,0.10105263158,0,0,98.008070175
1670793180,1.5736842105,0,0.26578947368,0.094736842105,0,0,98.036842105
1670793195,1.5736842105,0,0.26578947368,0.094736842105,0,0,98.036842105
1670793210,1.5736842105,0,0.26771929825,0.11789473684,0,0,98.02
1670793225,1.5578947368,0,0.25438596491,0.14561403509,0,0,98.028070175
1670793240,1.5535087719,0,0.23210526316,0.13122807018,0,0,98.07
1670793255,1.5533333333,0,0.22877192982,0.11771929825,0,0,98.089473684
1670793270,1.5403508772,0,0.2350877193,0.097368421053,0,0,98.11754386
1670793285,1.5342105263,0,0.25210526316,0.14298245614,0,0,98.057894737
1670793300,1.5535087719,0,0.25614035088,0.15,0,0,98.021052632
1670793315,1.5561403509,0,0.25350877193,0.33596491228,0,0,97.833333333
1670793330,1.5336842105,0,0.2098245614,0.32192982456,0,0,97.921929825
1670793345,1.5194736842,0,0.21684210526,0.2349122807,0,0,98.031578947
1670793360,1.5231578947,0,0.24052631579,0.15368421053,0,0,98.083684211
1670793375,1.5310526316,0,0.22842105263,0.08,0,0,98.165263158
1670793390,1.5326315789,0,0.22456140351,0.067894736842,0,0,98.18122807
1670793405,1.5505263158,0,0.25736842105,0.12315789474,0,0,98.072280702
1670793420,1.5694736842,0,0.26333333333,0.11403508772,0,0,98.043508772
1670793435,1.5863157895,0,0.26035087719,0.096315789474,0,0,98.033684211
1670793450,1.5947368421,0,0.26315789474,0.10263157895,0,0,98.015789474
1670793465,1.5836842105,0,0.28526315789,0.14210526316,0,0,97.966842105
1670793480,1.5557894737,0,0.25421052632,0.11035087719,0,0,98.058245614
1670793495,1.5389473684,0,0.22210526316,0.076315789474,0,0,98.136491228
1670793510,1.5415789474,0,0.22280701754,0.10035087719,0,0,98.117192982
1670793525,1.551754386,0,0.25035087719,0.19824561404,0,0,97.994385965
1670793540,1.5578947368,0,0.27368421053,0.26578947368,0,0,97.897368421
1670793555,1.5550877193,0,0.26771929825,0.26578947368,0,0,97.907368421
1670793570,1.5514035088,0,0.26035087719,0.27070175439,0,0,97.912280702
1670793585,1.5549122807,0,0.26666666667,0.18631578947,0,0,97.990877193
1670793600,1.5580701754,0,0.28105263158,0.16929824561,0,0,97.988947368
1670793615,1.5503508772,0,0.27842105263,0.28087719298,0,0,97.886491228
1670793630,1.5471929825,0,0.26578947368,0.24192982456,0,0,97.943508772
1670793645,1.5585964912,0,0.28298245614,0.13719298246,0,0,98.020175439
1670793660,1.5989473684,0,0.32736842105,0.21789473684,0,0,97.854736842
1670793675,1.6257894737,0,0.32473684211,0.26421052632,0,0,97.781578947
1670793690,1.5921052632,0,0.27315789474,0.099473684211,0,0,98.031052632
1670793705,1.5854385965,0,0.27754385965,0.1250877193,0,0,98.006666667
1670793720,1.5868421053,0,0.27789473684,0.14368421053,0,0,97.985263158
1670793735,1.5868421053,0,0.27631578947,0.14210526316,0,0,97.991403509
1670793750,1.5868421053,0,0.27719298246,0.14473684211,0,0,97.986842105
1670793765,1.5912280702,0,0.29561403509,0.12719298246,0,0,97.978947368
1670793780,1.5807017544,0,0.3,0.090350877193,0,0,98.022807018
1670793795,1.5421052632,0,0.24210526316,0.10789473684,0,0,98.099122807
1670793810,1.5421052632,0,0.24210526316,0.10789473684,0,0,98.097368421
1670793825,1.5473684211,0,0.25263157895,0.12807017544,0,0,98.062280702
1670793840,1.5592982456,0,0.27228070175,0.35438596491,0,0,97.804736842
1670793855,1.5603508772,0,0.25789473684,0.80684210526,0,0,97.360350877
1670793870,1.5487719298,0,0.22631578947,0.50666666667,0,0,97.704210526
1670793885,1.5473684211,0,0.21649122807,0.45263157895,0,0,97.772982456
1670793900,1.550877193,0,0.22403508772,0.43438596491,0,0,97.780175439
1670793915,1.5563157895,0,0.23456140351,0.36596491228,0,0,97.831929825
1670793930,1.5419298246,0,0.22105263158,0.33964912281,0,0,97.886315789
1670793945,1.5326315789,0,0.22105263158,0.38736842105,0,0,97.853157895
1670793960,1.5235087719,0,0.21894736842,0.25964912281,0,0,97.987894737
1670793975,1.5163157895,0,0.21263157895,0.10526315789,0,0,98.150526316
1670793990,1.5189473684,0,0.21157894737,0.11684210526,0,0,98.139473684
1670794005,1.5231578947,0,0.21473684211,0.15947368421,0,0,98.089473684
1670794020,1.5489473684,0,0.25157894737,0.1549122807,0,0,98.031403509
1670794035,1.5605263158,0,0.26210526316,0.15052631579,0,0,98.013684211
1670794050,1.5852631579,0,0.23789473684,0.20157894737,0,0,97.962105263
1670794065,1.5968421053,0,0.25210526316,0.21578947368,0,0,97.922105263
1670794080,1.5784210526,0,0.28315789474,0.19736842105,0,0,97.927894737
1670794095,1.5524561404,0,0.24245614035,0.42473684211,0,0,97.767894737
1670794110,1.5433333333,0,0.22824561404,0.63929824561,0,0,97.58
1670794125,1.5570175439,0,0.23614035088,0.43736842105,0,0,97.764912281
1670794140,1.6073684211,0,0.26456140351,0.13087719298,0,0,97.994561404
1670794155,1.5998245614,0,0.26421052632,0.10280701754,0,0,98.029122807
1670794170,1.561754386,0,0.25263157895,0.10912280702,0,0,98.068596491
1670794185,1.5550877193,0,0.25824561404,0.10456140351,0,0,98.074210526
1670794200,1.550877193,0,0.26385964912,0.12298245614,0,0,98.055087719
1670794215,1.5542105263,0,0.23614035088,0.16210526316,0,0,98.042982456
1670794230,1.5421052632,0,0.2350877193,0.11929824561,0,0,98.098245614
1670794245,1.5561403509,0,0.23421052632,0.12543859649,0,0,98.076315789
1670794260,1.5780701754,0,0.24912280702,0.14298245614,0,0,98.027192982
1670794275,1.6035087719,0,0.27456140351,0.23684210526,0,0,97.88245614
1670794290,1.5926315789,0,0.26368421053,0.24947368421,0,0,97.890526316
1670794305,1.5778947368,0,0.28368421053,0.16052631579,0,0,97.970526316
1670794320,1.5731578947,0,0.26789473684,0.26105263158,0,0,97.885263158
1670794335,1.5859649123,0,0.25526315789,0.20877192982,0,0,97.933333333
1670794350,1.5701754386,0,0.25614035088,0.079824561404,0,0,98.076315789
1670794365,1.5631578947,0,0.28947368421,0.11315789474,0,0,98.018421053
1670794380,1.5526315789,0,0.27684210526,0.37210526316,0,0,97.784736842
1670794395,1.5368421053,0,0.25789473684,0.76052631579,0,0,97.433157895
1670794410,1.5454385965,0,0.24719298246,0.17052631579,0,0,98.020877193
1670794425,1.551754386,0,0.25614035088,0.068421052632,0,0,98.112280702
1670794440,1.5561403509,0,0.26666666667,0.071052631579,0,0,98.099122807
1670794455,1.5535087719,0,0.27719298246,0.081578947368,0,0,98.083333333
1670794470,1.5438596491,0,0.25701754386,0.09298245614,0,0,98.102631579
1670794485,1.5447368421,0,0.24561403509,0.093859649123,0,0,98.109649123
1670794500,1.5543859649,0,0.24210526316,0.10087719298,0,0,98.092982456
