Timestamp,Use,Share,Cache,Buffer,Free,Swap,Total
1670792460,74089740151,0,39746236416,6365896704,626246846600,4026626048,746448719870
1670792475,74092796860,0,39746462788,6365962240,626243497980,4026626048,746448719870
1670792490,74089421210,0,39746752512,6365980262.4,626246565890,4026626048,746448719870
1670792505,74092625920,0,39746847266,6366479428.3,626242767260,4026626048,746448719870
1670792520,74097189410,0,39746870204,6366658560,626238001700,4026626048,746448719870
1670792535,74097745101,0,39746402714,6366681497.6,626237890560,4026626048,746448719870
1670792550,74097855420,0,39746287753,6366804377.6,626237772320,4026626048,746448719870
1670792565,74099695343,0,39746319974,6366846976,626235857580,4026626048,746448719870
1670792580,74100443546,0,39746544435,6366868821.3,626234863070,4026626048,746448719870
1670792595,74094479223,0,39746692164,6366937088,626240611400,4026626048,746448719870
1670792610,74097938978,0,39746939017,6366987605.3,626236854270,4026626048,746448719870
1670792625,74100217446,0,39747085107,6368959146.7,626232458170,4026626048,746448719870
1670792640,74101524343,0,39747184503,6369939456,626230071570,4026626048,746448719870
1670792655,74097332497,0,39747355716,6369964032,626234067630,4026626048,746448719870
1670792670,74095765641,0,39747475593,6370219349.3,626235259290,4026626048,746448719870
1670792685,74094101299,0,39747502353,6370340864,626236775360,4026626048,746448719870
1670792700,74103545856,0,39747823206,6370370901.3,626226979910,4026626048,746448719870
1670792715,74107176550,0,39747963836,6370462924.8,626223116560,4026626048,746448719870
1670792730,74092798498,0,39748057225,6370513442.1,626237350710,4026626048,746448719870
1670792745,74085919949,0,39748186112,6370521088,626244092720,4026626048,746448719870
1670792760,74084404429,0,39748186931,6370521088,626245607420,4026626048,746448719870
1670792775,74089442782,0,39748195669,6370521088,626240560330,4026626048,746448719870
1670792790,74092863215,0,39748217515,6371198293.3,626236440850,4026626048,746448719870
1670792805,74093700164,0,39748228437,6371536896,626235254370,4026626048,746448719870
1670792820,74091188497,0,39748498227,6371596970.7,626237436180,4026626048,746448719870
1670792835,74097848593,0,39732313293,6370340864,626248217120,4026721621.3,746448719870
1670792850,74101633297,0,39724186283,6369697792,626253202500,4026769408,746448719870
1670792865,74096235042,0,39723917312,6369879654.4,626258687860,4026769408,746448719870
1670792880,74091542938,0,39723826108,6370000896,626263349930,4026769408,746448719870
1670792895,74089999565,0,39723922227,6370025472,626264772610,4026769408,746448719870
1670792910,74087975868,0,39723846315,6370218803.2,626266678890,4026769408,746448719870
1670792925,74089296964,0,39723786240,6370336768,626265299900,4026769408,746448719870
1670792940,74089045197,0,39723963187,6370365166.9,626265346320,4026769408,746448719870
1670792955,74088850500,0,39736592521,6370433706.7,626252843140,4026769408,746448719870
1670792970,74088135612,0,39747466308,6370484497.1,626242633450,4026769408,746448719870
1670792985,74088062976,0,39747538944,6370660352,626242457600,4026769408,746448719870
1670793000,74087800832,0,39747551232,6370660352,626242707460,4026769408,746448719870
1670793015,74092941312,0,39747985408,6370729984,626237063170,4026769408,746448719870
1670793030,74097602560,0,39748096000,6371991552,626231029760,4026769408,746448719870
1670793045,74097467392,0,39748104192,6371991552,626231156740,4026769408,746448719870
1670793060,74093969681,0,39748774844,6372044800,626233930550,4026769408,746448719870
1670793075,74092300151,0,39748795324,6372113885.9,626235510510,4026769408,746448719870
1670793090,74090857267,0,39748826453,6372139008,626236897140,4026769408,746448719870
1670793105,74088532105,0,39749190997,6372418355.2,626238578410,4026769408,746448719870
1670793120,74088367718,0,39749290121,6372519936,626238542100,4026769408,746448719870
1670793135,74096675772,0,39749538611,6372552704,626229952790,4026769408,746448719870
1670793150,74101381530,0,39749764164,6372653192.5,626224920990,4026769408,746448719870
1670793165,74104050756,0,39749863014,6372683776,626222122330,4026769408,746448719870
1670793180,74098518153,0,39749363302,6372710809.6,626228127610,4026769408,746448719870
1670793195,74094557867,0,39749262541,6372789725.9,626232109740,4026769408,746448719870
1670793210,74098716672,0,39749541888,6372823859.2,626227637450,4026769408,746448719870
1670793225,74100887552,0,39749646746,6372827136,626225358440,4026769408,746448719870
1670793240,74103504896,0,39749745869,6372827136,626222641970,4026769408,746448719870
1670793255,74100245299,0,39749849907,6372854169.6,626225770500,4026769408,746448719870
1670793270,74098142413,0,39749901517,6372864000,626227811940,4026769408,746448719870
1670793285,74096600678,0,39749972787,6372864000,626229282410,4026769408,746448719870
1670793300,74107436510,0,39750191787,6372883114.7,626218208460,4026769408,746448719870
1670793315,74112680755,0,39750300740,6373550762.7,626212187610,4026769408,746448719870
1670793330,74103297911,0,39750461303,6373921587.2,626221039070,4026769408,746448719870
1670793345,74099437295,0,39750520013,6374305792,626224456770,4026769408,746448719870
1670793360,74102141201,0,39750492160,6374543360,626221543150,4026769408,746448719870
1670793375,74102521037,0,39750592649,6374565478.4,626221040710,4026769408,746448719870
1670793390,74101609540,0,39750688768,6374580224,626221841340,4026769408,746448719870
1670793405,74100545126,0,39750693137,6374580224,626222901380,4026769408,746448719870
1670793420,74100277521,0,39750733551,6374580224,626223128580,4026769408,746448719870
1670793435,74104697378,0,39731060736,6374280396.8,626238681360,4026840678.4,746448719870
1670793450,74109014016,0,39717163008,6374122291.2,626248420560,4026888192,746448719870
1670793465,74103258863,0,39716731290,6374508953.6,626254220770,4026888192,746448719870
1670793480,74098472277,0,39716732928,6374748160,626258766510,4026888192,746448719870
1670793495,74100443819,0,39716836420,6374767820.8,626256671810,4026888192,746448719870
1670793510,74104638123,0,39717018556,6374839910.4,626252223280,4026888192,746448719870
1670793525,74105901056,0,39717116314,6374879232,626250823270,4026888192,746448719870
1670793540,74103918592,0,39717257489,6374953506.1,626252590280,4026888192,746448719870
1670793555,74102315418,0,39717417233,6375018496,626253968730,4026888192,746448719870
1670793570,74100987221,0,39717509257,6375031876.3,626255191520,4026888192,746448719870
1670793585,74099127091,0,39717580527,6375228757.3,626256783500,4026888192,746448719870
1670793600,74099087223,0,39717726071,6375436288,626256470290,4026888192,746448719870
1670793615,74101186287,0,39713267166,6375451579.7,626258814840,4026888192,746448719870
1670793630,74107746441,0,39708159454,6376124689.1,626256689290,4026888192,746448719870
1670793645,74113197670,0,39708373265,6376902656,626250246280,4026888192,746448719870
1670793660,74114818048,0,39708503791,6376956723.2,626248441310,4026888192,746448719870
1670793675,74115567070,0,39708515533,6376988672,626247648600,4026888192,746448719870
1670793690,74116854579,0,39708627763,6377006694.4,626246230840,4026888192,746448719870
1670793705,74115293730,0,39708772215,6377033728,626247620200,4026888192,746448719870
1670793720,74113301982,0,39708786961,6377033728,626249597200,4026888192,746448719870
1670793735,74111217664,0,39708929229,6377059942.4,626251513040,4026888192,746448719870
1670793750,74111187627,0,39708192768,6377488384,626251851090,4026966016,746448719870
1670793765,74111898965,0,39706364587,6378266624,626252189700,4027121664,746448719870
1670793780,74109847142,0,39706633557,6378296661.3,626253942510,4027121664,746448719870
1670793795,74103528107,0,39706983083,6378356736,626259851950,4027121664,746448719870
1670793810,74105806848,0,39707138731,6378371754.7,626257402540,4027121664,746448719870
1670793825,74110278315,0,39707443200,6378545152,626252453210,4027121664,746448719870
1670793840,74110401195,0,39707451392,6378831872,626252035410,4027121664,746448719870
1670793855,74110767104,0,39707230754,6378838425.6,626251883590,4027121664,746448719870
1670793870,74115941444,0,39706637380,6378886485.3,626247254560,4027121664,746448719870
1670793885,74118151100,0,39706670148,6378897408,626245001220,4027121664,746448719870
1670793900,74122131593,0,39706790025,6378911607.5,626240886650,4027121664,746448719870
1670793915,74132971247,0,39707136546,6378950656,626229661420,4027121664,746448719870
1670793930,74128069427,0,39709453517,6378958848,626232238080,4027121664,746448719870
1670793945,74115227375,0,39715646669,6379030118.4,626238815710,4027121664,746448719870
1670793960,74123955678,0,39715694729,6379184128,626229885340,4027121664,746448719870
1670793975,74121956284,0,39715812147,6379193958.4,626231757480,4027121664,746448719870
1670793990,74122154803,0,39716266803,6379561779.2,626230736490,4027121664,746448719870
1670794005,74122540100,0,39716302848,6380875776,626229001150,4027121664,746448719870
1670794020,74129695812,0,39694660949,6380929843.2,626243433270,4027208772.3,746448719870
1670794035,74130165760,0,39686814106,6380949504,626250790500,4027237990.4,746448719870
1670794050,74130019396,0,39687030374,6380960972.8,626250709130,4027228160,746448719870
1670794065,74135083418,0,39687530906,6381024051.2,626245081500,4027228160,746448719870
1670794080,74128130048,0,39687544013,6381092864,626251952950,4027228160,746448719870
1670794095,74126542985,0,39687057954,6381102694.4,626254016240,4027228160,746448719870
1670794110,74121946726,0,39685719108,6381140650.7,626259913390,4027228160,746448719870
1670794125,74122278502,0,39685828608,6381170688,626259442070,4027228160,746448719870
1670794140,74121928158,0,39685986167,6381197994.7,626259607550,4027228160,746448719870
1670794155,74120907981,0,39686340608,6381273088,626260198200,4027228160,746448719870
1670794170,74119067785,0,39686391945,6381284010.7,626261976130,4027228160,746448719870
1670794185,74117737131,0,39686537216,6381314048,626263131480,4027228160,746448719870
1670794200,74118478780,0,39686544589,6381314048,626262382460,4027228160,746448719870
1670794215,74120208657,0,39686564523,6381464780.8,626260481910,4027228160,746448719870
1670794230,74127631155,0,39686659277,6381879296,626252550140,4027228160,746448719870
1670794245,74128237363,0,39686932343,6381909333.3,626251640830,4027228160,746448719870
1670794260,74129835349,0,39687240363,6382000810.7,626249643350,4027228160,746448719870
1670794275,74133281451,0,39687305899,6382063616,626246068910,4027228160,746448719870
1670794290,74131356877,0,39687491584,6382080000,626247791410,4027228160,746448719870
1670794305,74127267430,0,39687698022,6382230732.8,626251523690,4027228160,746448719870
1670794320,74125121946,0,39687777485,6382419968,626253400470,4027228160,746448719870
1670794335,74124690773,0,39687996757,6382444544,626253587800,4027228160,746448719870
1670794350,74126054741,0,39688355840,6382493696,626251815590,4027228160,746448719870
1670794365,74125148706,0,39688459605,6382501888,626252609670,4027228160,746448719870
1670794380,74124142182,0,39688654029,6382534656,626253389000,4027228160,746448719870
1670794395,74125286605,0,39688672051,6382559232,626252201980,4027228160,746448719870
1670794410,74127387034,0,39688796843,6382576981.3,626249959010,4027228160,746448719870
1670794425,74133489254,0,39689060352,6382742186.7,626243428080,4027228160,746448719870
1670794440,74135374507,0,39689173675,6383001600,626241170090,4027228160,746448719870
1670794455,74134302720,0,39689282901,6383034368,626242099880,4027228160,746448719870
1670794470,74130908501,0,39689475413,6383099904,626245236050,4027228160,746448719870
1670794485,74136106052,0,39689576994,6383114922.7,626239921900,4027228160,746448719870
1670794500,74144890880,0,39689779883,6383169536,626230879570,4027228160,746448719870
